ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0033046	negative regulation of sister chromatid segregation	45	0.8902295903358967	2.2186101565645497	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=40%, list=2%, signal=39%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085/26271
GO:0033048	negative regulation of mitotic sister chromatid segregation	45	0.8902295903358967	2.2186101565645497	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=40%, list=2%, signal=39%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085/26271
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	45	0.8902295903358967	2.2186101565645497	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=40%, list=2%, signal=39%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085/26271
GO:2000816	negative regulation of mitotic sister chromatid separation	45	0.8902295903358967	2.2186101565645497	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=40%, list=2%, signal=39%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085/26271
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	89	0.8155557504233111	2.2172471812897334	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=26%, list=2%, signal=25%	5347/11065/9212/991/332/699/9700/11130/9787/701/990/9319/147841/891/83540/1063/55143/7272/57082/1062/10403/4085/26271
GO:0031577	spindle checkpoint signaling	44	0.8890560655831181	2.21623346145576	1e-10	7.3758953041998606e-9	6.537346244470628e-9	275	tags=39%, list=2%, signal=38%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085
GO:0007094	mitotic spindle assembly checkpoint signaling	43	0.8910690203571795	2.212698783357037	1e-10	7.3758953041998606e-9	6.537346244470628e-9	275	tags=40%, list=2%, signal=39%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085
GO:0071173	spindle assembly checkpoint signaling	43	0.8910690203571795	2.212698783357037	1e-10	7.3758953041998606e-9	6.537346244470628e-9	275	tags=40%, list=2%, signal=39%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085
GO:0071174	mitotic spindle checkpoint signaling	43	0.8910690203571795	2.212698783357037	1e-10	7.3758953041998606e-9	6.537346244470628e-9	275	tags=40%, list=2%, signal=39%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085
GO:0044784	metaphase/anaphase transition of cell cycle	90	0.8142874145967601	2.2120120703645454	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=26%, list=2%, signal=25%	5347/11065/9212/991/332/699/9700/11130/9787/701/990/9319/147841/891/83540/1063/55143/7272/57082/1062/10403/4085/26271
GO:0033045	regulation of sister chromatid segregation	97	0.8101857835687316	2.2047642312818634	1e-10	7.3758953041998606e-9	6.537346244470628e-9	635	tags=28%, list=5%, signal=27%	5347/11065/9212/991/332/699/9700/11130/9787/701/990/9319/147841/891/83540/1063/55143/7272/983/57082/1062/10403/4085/26271/116028/51529/10459
GO:0051983	regulation of chromosome segregation	120	0.7956585355679179	2.197860165976573	1e-10	7.3758953041998606e-9	6.537346244470628e-9	635	tags=27%, list=5%, signal=26%	5347/11065/9212/991/4288/332/699/9700/11130/157313/9787/64151/701/11004/990/9319/23397/147841/891/83540/1063/55143/7272/983/57082/1062/10403/4085/26271/116028/51529/10459
GO:2001251	negative regulation of chromosome organization	87	0.8074213565260461	2.1838852319364652	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=24%, list=2%, signal=24%	5347/9212/991/332/699/9700/7153/11130/701/9319/147841/891/83540/1063/55143/7272/57082/80119/10403/4085/26271
GO:0019730	antimicrobial humoral response	55	0.8463243902830289	2.1807966623072392	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1061	tags=51%, list=8%, signal=47%	3500/3512/140823/8347/3502/8343/3494/8349/85236/3493/8970/2597/8339/5473/5196/5197/6283/28912/6280/3507/1991/2197/3151/3501/283/6374/3503/6037
GO:0002377	immunoglobulin production	147	0.7762791652833088	2.1676285901367716	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1167	tags=37%, list=8%, signal=34%	51237/28913/10721/28773/28815/28793/28908/28937/28813/9156/28299/28876/28791/28784/28907/28825/28816/28775/28820/28940/28778/28822/28803/28938/28781/28919/28799/28923/28823/28783/28942/28874/28935/28797/28796/28943/28882/28785/28804/28912/28817/28904/10459/28774/28826/28776/28941/28814/28902/2821/79915/2048/11331/28920
GO:0042773	ATP synthesis coupled electron transport	91	0.7967752411254844	2.1626572444980154	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2084	tags=65%, list=15%, signal=55%	891/983/7388/9377/11315/1337/4715/4728/1351/6622/29796/51142/4694/4713/4696/1329/4726/374291/27089/4710/1347/4706/1345/4709/4722/1327/1340/7386/4697/440567/4716/4700/1349/4712/29103/4695/6390/55967/1537/1350/4717/4704/4707/4702/7384/7381/10975/1716/4714/4708/4513/4729/4514/51103/4725/4724/9167/27069/790955
GO:0042775	mitochondrial ATP synthesis coupled electron transport	91	0.7967752411254844	2.1626572444980154	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2084	tags=65%, list=15%, signal=55%	891/983/7388/9377/11315/1337/4715/4728/1351/6622/29796/51142/4694/4713/4696/1329/4726/374291/27089/4710/1347/4706/1345/4709/4722/1327/1340/7386/4697/440567/4716/4700/1349/4712/29103/4695/6390/55967/1537/1350/4717/4704/4707/4702/7384/7381/10975/1716/4714/4708/4513/4729/4514/51103/4725/4724/9167/27069/790955
GO:0006119	oxidative phosphorylation	132	0.771893451263695	2.140904813438435	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2414	tags=64%, list=17%, signal=54%	891/983/7388/30968/9377/11315/1337/4715/4728/1351/6622/29796/51142/4694/54539/4713/4696/1329/521/4726/374291/27089/4710/1347/522/4706/10476/513/6472/1345/4709/539/4722/1327/1340/7386/4697/9551/440567/514/4716/4700/1349/4712/29103/4695/6390/509/55967/1537/84300/1350/4717/4704/4707/4702/498/7384/7381/10975/1716/4714/4708/4513/9555/506/4729/4514/65990/51103/515/10632/4725/4724/9167/27069/790955/7415/387/4718/205/6391/126328/388753/400916
GO:0000070	mitotic sister chromatid segregation	172	0.7588519018749066	2.1408643063377375	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1005	tags=29%, list=7%, signal=27%	5347/11065/22974/9212/991/332/24137/699/81620/9700/4605/11130/113130/9787/64151/701/11004/3833/9319/23397/147841/3832/891/83540/9928/1063/55143/4751/7272/983/57082/146909/1062/10403/9493/10615/4085/26271/7283/26073/51529/10459/27243/5901/10051/10592/2491/25906/128866/56647
GO:0019646	aerobic electron transport chain	83	0.7910005925758876	2.1277497917250123	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2084	tags=64%, list=15%, signal=55%	7388/9377/11315/1337/4715/4728/1351/6622/29796/4694/4713/4696/1329/4726/374291/27089/4710/1347/4706/1345/4709/4722/1327/1340/7386/4697/440567/4716/4700/1349/4712/29103/4695/6390/1537/1350/4717/4704/4707/4702/7384/7381/10975/4714/4708/4513/4729/4514/51103/4725/4724/9167/790955
GO:0022904	respiratory electron transport chain	109	0.7692188405935205	2.110629977619259	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2084	tags=57%, list=15%, signal=49%	891/983/7388/9377/11315/1337/4715/4728/1351/6622/29796/51142/4694/4713/4696/1329/2109/4726/374291/27089/4710/1347/4706/1345/4709/2108/4722/1327/1340/7386/4697/84883/440567/4716/4700/1349/4712/29103/4695/6390/55967/1537/1350/4717/4704/4707/4702/7384/7381/10975/1716/4714/4708/4513/4729/4514/51103/4725/4724/9167/27069/790955
GO:0016064	immunoglobulin mediated immune response	158	0.7490761936530099	2.1044916009343577	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1529	tags=40%, list=11%, signal=36%	28467/28392/3500/28468/3514/28395/3539/28434/28444/28388/28442/9156/28445/3538/28450/714/3502/713/28400/1191/28391/28439/3494/28423/28412/3493/28452/28426/28457/28385/28448/28455/28424/4352/28394/28458/3542/28420/28408/708/28454/28473/28449/10459/3507/28414/712/28461/28464/28401/3501/3503/2209/28409/100423062/79915/102723168/28410/7468/710/10312/7292/715
GO:0019724	B cell mediated immunity	161	0.7467552853848228	2.0996504272977483	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1529	tags=40%, list=11%, signal=36%	28467/28392/3500/28468/3514/28395/3539/28434/28444/28388/28442/9156/28445/3538/28450/714/3502/713/28400/1191/28391/28439/3494/28423/28412/3493/28452/28426/28457/28385/28448/28455/28424/4352/28394/28458/3542/28420/28408/708/28454/28473/28449/10459/3507/28414/712/28461/28464/28401/3501/3503/2209/28409/100423062/79915/102723168/28410/7468/970/710/10312/7292/715
GO:0140014	mitotic nuclear division	240	0.7328290613775282	2.099576440702243	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1005	tags=26%, list=7%, signal=24%	5347/11065/22974/9212/991/9088/4288/332/24137/699/81620/9700/4605/11130/157313/113130/9787/64151/701/11004/3833/9319/23397/54443/147841/3832/891/83540/9928/1063/55143/4751/7272/983/57082/146909/1062/10403/1111/9493/1950/10615/4085/6790/54998/26271/7283/858/1104/26073/51529/10459/27243/5902/5901/10051/8877/10592/2491/25906/128866/56647
GO:0022900	electron transport chain	149	0.7513418577801929	2.0988328967513747	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2411	tags=54%, list=17%, signal=45%	891/2731/983/7388/9377/11315/1337/4715/4728/1351/26227/6622/10954/29796/51142/4694/4713/4696/1329/2109/4726/374291/27089/4710/1347/4706/1345/4709/1535/2108/4722/1327/1340/7386/4697/84883/440567/4716/4700/1349/4712/29103/4695/6390/55967/1537/1350/4717/4704/444/4707/4702/7384/4835/7264/7381/10975/6834/1716/4714/4708/4513/4729/4514/2936/51103/4725/4724/3420/9167/27069/790955/8974/4718/6391/8659/388753/2629/6715/2110/29958
GO:0000819	sister chromatid segregation	209	0.7289392364362586	2.076422199485766	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1005	tags=25%, list=7%, signal=24%	5347/11065/22974/9212/991/332/24137/699/81620/9700/7153/4605/11130/113130/9787/64151/701/11004/990/3833/9319/23397/147841/3832/891/83540/9928/1063/55143/4751/7272/983/57082/146909/1062/10403/9493/10615/4085/26271/7283/116028/26073/51529/10459/27243/5901/10051/10592/2491/25906/128866/56647
GO:0009060	aerobic respiration	177	0.730708805164881	2.0621701645050305	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2366	tags=55%, list=17%, signal=46%	891/983/7388/30968/9377/11315/1337/4715/4728/1351/113115/6622/29796/51142/4694/54539/4713/4696/1329/521/4726/374291/27089/4710/1347/522/4706/10476/513/3418/6472/1345/4709/539/4722/1327/1340/7386/4697/9551/440567/514/4716/4700/1349/4712/29103/4695/6390/509/55967/1537/84300/4191/1350/4717/4704/4707/4702/498/7384/2271/7381/10975/6834/2647/1716/4714/4708/5160/4513/9555/506/4729/4514/158/65990/51103/4190/515/10632/8802/4725/4724/3420/9167/27069/790955/7415/387/4718/92259/205/3421/6391/126328/388753
GO:0098813	nuclear chromosome segregation	264	0.7133659894308024	2.0502341738010514	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1005	tags=23%, list=7%, signal=21%	5347/11065/22974/9212/991/332/24137/259266/699/9133/81620/9700/7153/4605/11130/113130/9787/64151/701/11004/990/3833/9319/23397/147841/3832/891/83540/9928/1063/55143/4751/7272/983/57082/146909/1062/10403/9493/10615/151648/9232/4085/6790/26271/7283/116028/26073/51529/10459/9134/27243/5901/898/10051/10592/2491/25906/128866/56647
GO:0007093	mitotic cell cycle checkpoint signaling	134	0.7364226801201375	2.0487137968455276	1e-10	7.3758953041998606e-9	6.537346244470628e-9	677	tags=23%, list=5%, signal=22%	5347/9212/991/332/51514/699/11130/51512/63967/701/990/9319/147841/891/83540/1063/55143/90381/7272/983/4998/57082/10403/1111/4085/79035/672/29980/10459/51065/146956
GO:0000280	nuclear division	338	0.7063729122723791	2.0434033971258456	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1248	tags=25%, list=9%, signal=23%	5347/11065/22974/9212/991/9088/4288/332/24137/259266/699/9133/81620/9700/7153/4605/11130/157313/113130/9787/64151/701/11004/3833/8438/9319/23397/54443/147841/5888/3832/891/83540/9928/1063/55143/4751/7272/983/57082/146909/1062/10403/1111/9493/1950/10615/151648/9232/4085/6790/10635/54998/26271/7283/858/675/1104/26073/51529/10459/146956/9134/27243/5902/811/5901/898/10051/8877/10592/2175/2491/25906/128866/56647/201254/11331/387893/2801/54892/998/5719
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	101	0.7428904134199796	2.0302013940679613	1.0103966170136795e-10	7.3758953041998606e-9	6.537346244470628e-9	2340	tags=57%, list=17%, signal=48%	4830/30968/4715/4728/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/4695/6390/509/55967/4717/2023/4704/4707/4702/498/4833/226/4714/4708/506/4729/7114/517/65990/515/10632/4725/4724/790955/7415/9605/4718/318/6391/126328
GO:0009142	nucleoside triphosphate biosynthetic process	115	0.7348609087142399	2.0219464835505927	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2340	tags=54%, list=17%, signal=45%	7298/4830/30968/4715/4728/1841/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/4695/6390/509/55967/4717/2023/4704/4707/4702/498/4833/226/4714/4708/506/4729/7114/517/65990/515/10632/4725/4724/7371/790955/7415/9605/4718/318/205/6391/126328
GO:0009201	ribonucleoside triphosphate biosynthetic process	107	0.7364159210606915	2.0199335342206624	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2340	tags=55%, list=17%, signal=46%	4830/30968/4715/4728/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/4695/6390/509/55967/4717/2023/4704/4707/4702/498/4833/226/4714/4708/506/4729/7114/517/65990/515/10632/4725/4724/7371/790955/7415/9605/4718/318/6391/126328
GO:0048285	organelle fission	380	0.6955690332643307	2.0127554807647168	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1248	tags=23%, list=9%, signal=22%	5347/11065/22974/9212/991/9088/4288/332/24137/259266/699/9133/81620/9700/7153/4605/11130/157313/113130/9787/64151/701/11004/3833/8438/9319/23397/54443/147841/5888/3832/891/83540/9928/1063/55143/4751/7272/983/57082/146909/1062/10403/1111/9493/1950/10615/113115/151648/9232/4085/5468/6790/10635/54998/26271/7283/858/675/1104/26073/51529/10459/146956/9134/27243/5902/811/5901/898/10051/8877/10592/2175/2491/10005/25906/128866/56647/201254/11331/387893/2801/64423/56947/54892/998/5719
GO:1903046	meiotic cell cycle process	135	0.7193726402326898	2.0028042084045046	1e-10	7.3758953041998606e-9	6.537346244470628e-9	892	tags=21%, list=6%, signal=20%	5347/991/9088/259266/9133/9700/7153/8438/9319/23397/993/5888/83540/7272/10403/151648/9232/6790/10635/26271/7283/675/146956/9134/811/898/10051/10592/2175
GO:0002440	production of molecular mediator of immune response	239	0.6968822602398888	1.9956845903061111	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1347	tags=26%, list=10%, signal=24%	51237/28913/10721/28773/28815/28793/28908/28937/28813/9156/28299/28876/28791/28784/28907/28825/28816/28775/28820/28940/28778/28822/28803/28938/28781/28919/28799/28923/28823/28783/51465/28942/28874/28935/28797/28796/28943/28882/28785/28804/28912/28817/28904/10459/28774/28826/28776/28941/1991/28814/3805/28902/2867/79004/2821/79915/2048/11331/28920/11006/7468/7855/28772
GO:0045333	cellular respiration	213	0.6953530465883188	1.984481132355546	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2414	tags=50%, list=17%, signal=42%	891/983/7388/30968/9377/11315/1337/4715/4728/1351/113115/6622/29796/51142/4694/54539/4713/4696/1329/521/2109/4726/374291/27089/4710/1347/522/84269/4706/10476/513/3418/6472/1345/4709/2108/539/4722/1327/1340/7386/4697/84883/9551/440567/514/4716/4700/1349/4712/29103/4695/6390/509/55967/1537/84300/4191/1350/4717/4704/4707/4702/498/7384/2271/7381/10975/6834/2647/1716/4714/4708/5160/4513/9555/506/4729/4514/27166/158/65990/51103/4190/515/10632/8802/4725/4724/3420/9167/27069/790955/7415/387/4718/3588/92259/205/3421/6391/126328/388753/2629/2110/400916
GO:1902850	microtubule cytoskeleton organization involved in mitosis	146	0.7103646421462866	1.9842247409879694	1e-10	7.3758953041998606e-9	6.537346244470628e-9	555	tags=21%, list=4%, signal=20%	5347/22974/9212/991/332/24137/9700/4605/1058/9787/3833/3832/891/83540/55143/4751/7272/983/1062/10403/6491/9493/284403/4085/6790/3925/7283/1104/89958/26073
GO:0007059	chromosome segregation	366	0.6829220543239549	1.9786390890529755	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1005	tags=22%, list=7%, signal=21%	5347/11065/22974/9212/991/55355/4288/332/24137/259266/699/9133/81620/9700/7153/4605/11130/157313/113130/9787/64151/701/11004/990/3833/9319/23397/147841/220134/221150/3832/157570/891/83540/9928/1063/55143/4751/7272/983/57082/146909/1062/10403/387103/79682/6491/9493/10615/151648/9232/4085/6790/26271/7283/79172/672/203068/79019/1104/116028/26073/51529/55839/10459/9134/27243/51647/7150/5901/81027/898/10051/9611/115106/10592/54930/2491/25906/128866/56647
GO:0000075	cell cycle checkpoint signaling	182	0.6981061607229375	1.973169952029777	1e-10	7.3758953041998606e-9	6.537346244470628e-9	722	tags=21%, list=5%, signal=20%	5347/9212/991/332/51514/699/81620/11130/51512/63967/701/8318/990/9319/147841/5888/891/83540/1063/55143/90381/7272/983/4998/1869/57082/10403/1111/4085/79035/675/672/29980/8914/10459/51065/146956/79968
GO:0090068	positive regulation of cell cycle process	198	0.6880631874239307	1.951369534283091	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1461	tags=25%, list=11%, signal=23%	6241/11065/9212/991/332/51514/699/9700/113130/9787/64151/990/23397/993/891/9928/55143/983/10403/10733/144455/6491/2237/9493/1950/79733/10615/7027/4085/6790/10635/11113/26271/2146/26073/51529/5902/10051/8877/10592/79915/11331/54892/998/5087/6240/51692/29127/65992/29899
GO:1901991	negative regulation of mitotic cell cycle phase transition	165	0.6851994201635355	1.9309173519943559	1e-10	7.3758953041998606e-9	6.537346244470628e-9	695	tags=21%, list=5%, signal=20%	5347/9212/991/332/51514/699/11130/51512/63967/701/990/9319/147841/891/83540/1063/55143/90381/7272/983/4998/57082/10403/144455/1111/4085/79035/26271/672/2146/29980/10459/51065/8328
GO:0007051	spindle organization	183	0.6816830355036253	1.9273909008377663	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1005	tags=22%, list=7%, signal=21%	5347/22974/9212/991/332/24137/259266/9133/9700/4605/9787/3833/3832/891/83540/55143/4751/7272/1062/10403/6491/9493/284403/10615/6790/3925/26271/7283/79000/203068/1104/26073/27243/5901/81027/9611/115106/54930/128866/56647
GO:0051321	meiotic cell cycle	186	0.6784924607724777	1.9204680873023083	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1576	tags=25%, list=11%, signal=22%	5347/991/9088/259266/9133/9700/7153/8438/9319/23397/993/5888/83540/9156/4751/7272/10403/151648/9232/6790/10635/26271/7283/675/51529/146956/9134/811/898/10051/10592/2175/25906/151246/201254/1017/2801/7516/116369/5719/5932/9985/2827/27229/83990/29893
GO:0045787	positive regulation of cell cycle	252	0.6617720768781287	1.9004492072573826	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1461	tags=23%, list=11%, signal=21%	6241/11065/9212/991/332/51514/699/9700/113130/9787/64151/990/23397/993/891/9928/55143/983/10403/10733/144455/6491/2237/1111/9493/1950/79733/10615/7027/4085/6790/10635/11113/26271/675/2146/26073/51529/5886/5902/811/10051/8877/10592/6886/79915/6532/11331/54892/5641/998/5087/6240/51692/29127/65992/1977/29899
GO:0006260	DNA replication	258	0.6454114936042238	1.8559892943798557	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1327	tags=26%, list=10%, signal=24%	7083/6241/890/51514/81620/55388/51659/8318/990/5888/10721/157570/9768/4171/90381/983/4998/3159/9401/80119/4173/144455/2237/1111/5427/1950/79733/4175/26271/374393/79075/675/672/56953/4176/23594/10293/10189/10036/1854/116028/29980/9837/8914/10856/146956/5111/4174/9134/51053/8208/7150/8607/898/150/79915/222229/201254/1017/5984/51550/1763/6742/5932/54962/6240
GO:0015980	energy derivation by oxidation of organic compounds	277	0.6448846570453135	1.8537749916340491	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2414	tags=40%, list=17%, signal=34%	891/983/7388/30968/9377/11315/1337/4715/4728/1351/113115/6622/29796/51142/4694/54539/4713/4696/1329/521/2109/4726/374291/27089/4710/1347/522/84269/4706/10476/513/55829/3418/6472/1345/4709/2108/539/4722/1327/1340/7386/4697/84883/9551/440567/514/4716/4700/1349/4712/29103/4695/6390/509/55967/1537/84300/37/4191/1350/4717/4704/4707/5499/4702/498/7384/2271/7381/10975/112464/6834/2647/1716/4714/4708/5160/4513/9555/506/4729/4514/27166/158/65990/51103/4190/515/10632/8802/4725/4724/3420/9167/27069/790955/7415/387/4718/3588/92259/205/3421/5501/6391/126328/388753/2629/3953/2110/400916
GO:0010948	negative regulation of cell cycle process	268	0.6429559094669902	1.8490741408615905	1e-10	7.3758953041998606e-9	6.537346244470628e-9	728	tags=18%, list=5%, signal=18%	5347/9212/991/9088/332/51514/699/81620/9700/11130/51512/63967/701/8318/990/9319/147841/5888/891/83540/1063/55143/4751/90381/7272/983/4998/1869/57082/10403/144455/1111/79733/4085/79035/54998/26271/675/672/2146/29980/8914/899/10459/51065/146956/8328/79968/27243
GO:1901293	nucleoside phosphate biosynthetic process	245	0.6429428097985818	1.847922413466366	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2246	tags=36%, list=16%, signal=31%	7083/6241/7298/11332/4830/30968/4715/4728/1841/6622/4694/54539/4713/4696/516/521/4726/374291/79993/518/4710/1854/38/522/4706/10476/513/4709/7378/84833/539/4722/9556/9551/514/4716/4700/6470/4522/4712/441024/4695/2617/6390/509/55967/3251/4717/2987/2023/4704/11001/4707/4702/2983/498/10606/4833/6240/109/6576/1716/226/4714/4708/5160/506/4729/7114/517/2982/158/65990/8833/2180/515/10632/4725/4724/7371/790955/7415/9605/112/4718/318/205/100
GO:1901990	regulation of mitotic cell cycle phase transition	295	0.6423146447513587	1.847487877556467	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1483	tags=23%, list=11%, signal=21%	6241/5347/11065/9212/991/332/51514/699/9700/11130/51512/113130/63967/9787/701/990/9319/993/54443/147841/891/83540/9928/1063/55143/90381/7272/983/4998/1869/1031/57082/1062/10403/144455/6491/1111/7027/4085/6790/79035/26271/672/2146/51529/29980/10459/51065/8328/1029/3398/1032/25906/10217/79915/1017/11331/5932/5087/57099/6240/60/51692/2273/25793/79184/51499/5721
